# x(m), rho(kg/m3), u(m/s), p(Pa), T(K), Y_H2, Y_O2, Y_N2, Y_H2O
1.71171171e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
1.72172172e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
1.73173173e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
1.74174174e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
1.75175175e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
1.76176176e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
1.77177177e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
1.78178178e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
1.79179179e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
1.80180180e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
1.81181181e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
1.82182182e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
1.83183183e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
1.84184184e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
1.85185185e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
1.86186186e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
1.87187187e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
1.88188188e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
1.89189189e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
1.90190190e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
1.91191191e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
1.92192192e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
1.93193193e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
1.94194194e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
1.95195195e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
1.96196196e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
1.97197197e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
1.98198198e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
1.99199199e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.00200200e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.01201201e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.02202202e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.03203203e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.04204204e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.05205205e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.06206206e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.07207207e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.08208208e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.09209209e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.10210210e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.11211211e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.12212212e+01,5.80300589e+00,0.00000000e+00,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.13213213e+01,5.80300589e+00,1.47695762e-15,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.14214214e+01,5.80300589e+00,9.74817662e-14,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.15215215e+01,5.80300589e+00,-1.05795411e-11,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.16216216e+01,5.80300589e+00,-3.86568200e-10,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.17217217e+01,5.80300589e+00,-4.14936541e-09,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.18218218e+01,5.80300588e+00,2.53478821e-07,3.00000000e+06,6.00000000e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.19219219e+01,5.80300583e+00,1.30791759e-05,2.99999996e+06,5.99999998e+02,1.50000000e-01,2.50000000e-01,6.00000000e-01,0.00000000e+00
2.20220220e+01,5.80300661e+00,2.14428381e-04,2.99999886e+06,5.99999796e+02,1.49999975e-01,2.49999959e-01,5.99999901e-01,3.14696939e-23
2.21221221e+01,5.80308482e+00,-3.10998501e-03,2.99998624e+06,5.99993496e+02,1.49998898e-01,2.49998163e-01,5.99995592e-01,1.33290380e-14
2.22222222e+01,5.80595651e+00,-4.67262159e-01,3.00079769e+06,5.99961008e+02,1.49973379e-01,2.49955627e-01,5.99893519e-01,6.95250592e-09
2.23223223e+01,5.86372048e+00,-1.70141039e+01,3.08936319e+06,6.11493084e+02,1.49987649e-01,2.49901971e-01,6.00000004e-01,1.10376301e-04
2.24224224e+01,6.25325216e+00,-2.35438654e+02,6.11324175e+06,1.15101001e+03,1.44047357e-01,2.02754026e-01,6.00001772e-01,5.31968445e-02
2.25225225e+01,6.53328334e+00,-4.31910617e+02,1.29933602e+07,2.49137609e+03,1.19272990e-01,6.12050707e-03,6.00009146e-01,2.74597357e-01
2.26226226e+01,6.55614919e+00,-4.45702197e+02,1.30291327e+07,2.49485619e+03,1.18487972e-01,4.00856308e-05,5.99913526e-01,2.81398673e-01
2.27227227e+01,6.55684701e+00,-4.45913988e+02,1.30386523e+07,2.49611420e+03,1.18498718e-01,5.57792612e-07,5.99993155e-01,2.81480535e-01
2.28228228e+01,6.55726038e+00,-4.46022476e+02,1.30398748e+07,2.49618419e+03,1.18499035e-01,5.57705596e-07,5.99994756e-01,2.81481287e-01
2.29229229e+01,6.55754768e+00,-4.46105132e+02,1.30406656e+07,2.49622425e+03,1.18499127e-01,5.57616378e-07,5.99995225e-01,2.81481507e-01
2.30230230e+01,6.55777002e+00,-4.46169884e+02,1.30413188e+07,2.49626040e+03,1.18499328e-01,5.57528137e-07,5.99996244e-01,2.81481985e-01
2.31231231e+01,6.55793198e+00,-4.46222620e+02,1.30418035e+07,2.49628756e+03,1.18499517e-01,5.57442324e-07,5.99997200e-01,2.81482434e-01
2.32232232e+01,6.55807542e+00,-4.46266640e+02,1.30422283e+07,2.49631091e+03,1.18499677e-01,5.57361454e-07,5.99998008e-01,2.81482813e-01
2.33233233e+01,6.55821658e+00,-4.46309842e+02,1.30425837e+07,2.49632525e+03,1.18499674e-01,5.57287120e-07,5.99997994e-01,2.81482806e-01
2.34234234e+01,6.55837303e+00,-4.46356757e+02,1.30429894e+07,2.49634301e+03,1.18499690e-01,5.57221572e-07,5.99998076e-01,2.81482845e-01
2.35235235e+01,6.55855198e+00,-4.46409250e+02,1.30434946e+07,2.49636928e+03,1.18499800e-01,5.57165106e-07,5.99998631e-01,2.81483105e-01
2.36236236e+01,6.55872935e+00,-4.46460574e+02,1.30439800e+07,2.49639328e+03,1.18499866e-01,5.57115739e-07,5.99998966e-01,2.81483262e-01
2.37237237e+01,6.55890964e+00,-4.46510444e+02,1.30444410e+07,2.49641340e+03,1.18499841e-01,5.57071163e-07,5.99998842e-01,2.81483204e-01
2.38238238e+01,6.55909179e+00,-4.46560603e+02,1.30449090e+07,2.49643442e+03,1.18499804e-01,5.57029350e-07,5.99998652e-01,2.81483115e-01
2.39239239e+01,6.55927070e+00,-4.46610918e+02,1.30453735e+07,2.49645586e+03,1.18499773e-01,5.56988343e-07,5.99998498e-01,2.81483043e-01
2.40240240e+01,6.55944624e+00,-4.46662430e+02,1.30458192e+07,2.49647545e+03,1.18499720e-01,5.56946239e-07,5.99998228e-01,2.81482917e-01
2.41241241e+01,6.55962946e+00,-4.46713829e+02,1.30462981e+07,2.49649775e+03,1.18499702e-01,5.56902484e-07,5.99998134e-01,2.81482873e-01
2.42242242e+01,6.55983171e+00,-4.46767458e+02,1.30468125e+07,2.49652039e+03,1.18499646e-01,5.56856839e-07,5.99997854e-01,2.81482741e-01
2.43243243e+01,6.56005591e+00,-4.46825568e+02,1.30474044e+07,2.49654854e+03,1.18499636e-01,5.56809894e-07,5.99997799e-01,2.81482716e-01
2.44244244e+01,6.56029431e+00,-4.46886787e+02,1.30480302e+07,2.49657803e+03,1.18499613e-01,5.56761671e-07,5.99997685e-01,2.81482662e-01
2.45245245e+01,6.56054973e+00,-4.46951468e+02,1.30486690e+07,2.49660528e+03,1.18499507e-01,5.56712161e-07,5.99997150e-01,2.81482411e-01
2.46246246e+01,6.56085127e+00,-4.47026672e+02,1.30494090e+07,2.49663551e+03,1.18499346e-01,5.56661853e-07,5.99996334e-01,2.81482028e-01
2.47247247e+01,6.56118594e+00,-4.47117632e+02,1.30502090e+07,2.49666606e+03,1.18499115e-01,5.56611033e-07,5.99995166e-01,2.81481481e-01
2.48248248e+01,6.56155385e+00,-4.47184285e+02,1.30512996e+07,2.49672848e+03,1.18499411e-01,5.56562795e-07,5.99996665e-01,2.81482184e-01
2.49249249e+01,6.56176251e+00,-4.47283904e+02,1.30512402e+07,2.49666953e+03,1.18497902e-01,5.56506393e-07,5.99989020e-01,2.81478597e-01
2.50250250e+01,6.56207783e+00,-4.47301902e+02,1.30528605e+07,2.49681844e+03,1.18499851e-01,5.56466628e-07,5.99998890e-01,2.81483228e-01
2.51251251e+01,6.56208093e+00,-4.47386888e+02,1.30521168e+07,2.49671507e+03,1.18497949e-01,5.56409108e-07,5.99989262e-01,2.81478711e-01
2.52252252e+01,6.56218781e+00,-4.47374391e+02,1.30535293e+07,2.49688463e+03,1.18500795e-01,5.56374002e-07,6.00003668e-01,2.81485469e-01
2.53253253e+01,6.56214883e+00,-4.47398421e+02,1.30528827e+07,2.49680372e+03,1.18499469e-01,5.56319115e-07,5.99996956e-01,2.81482321e-01
2.54254254e+01,6.56203016e+00,-4.47382498e+02,1.30530549e+07,2.49685497e+03,1.18500743e-01,5.56275846e-07,6.00003407e-01,2.81485347e-01
2.55255255e+01,6.56200916e+00,-4.47350645e+02,1.30528509e+07,2.49683004e+03,1.18500453e-01,5.56224239e-07,6.00001941e-01,2.81484659e-01
2.56256256e+01,6.56193194e+00,-4.47360399e+02,1.30523317e+07,2.49677560e+03,1.18499718e-01,5.56169176e-07,5.99998215e-01,2.81482911e-01
2.57257257e+01,6.56195418e+00,-4.47344920e+02,1.30525221e+07,2.49679561e+03,1.18500095e-01,5.56117692e-07,6.00000127e-01,2.81483808e-01
2.58258258e+01,6.56202574e+00,-4.47358926e+02,1.30523391e+07,2.49675230e+03,1.18499197e-01,5.56058365e-07,5.99995581e-01,2.81481676e-01
2.59259259e+01,6.56218844e+00,-4.47410573e+02,1.30526644e+07,2.49675804e+03,1.18498940e-01,5.56000029e-07,5.99994276e-01,2.81481064e-01
2.60260260e+01,6.56249772e+00,-4.47489281e+02,1.30537786e+07,2.49683831e+03,1.18499660e-01,5.55944122e-07,5.99997925e-01,2.81482775e-01
2.61261261e+01,6.56274668e+00,-4.47557222e+02,1.30544214e+07,2.49686730e+03,1.18499624e-01,5.55882339e-07,5.99997742e-01,2.81482690e-01
2.62262262e+01,6.56297200e+00,-4.47616193e+02,1.30550152e+07,2.49689498e+03,1.18499632e-01,5.55818260e-07,5.99997781e-01,2.81482708e-01
2.63263263e+01,6.56325144e+00,-4.47678729e+02,1.30555821e+07,2.49690583e+03,1.18499217e-01,5.55749558e-07,5.99995682e-01,2.81481724e-01
2.64264264e+01,6.56363755e+00,-4.47764715e+02,1.30565311e+07,2.49694399e+03,1.18499049e-01,5.55679347e-07,5.99994831e-01,2.81481324e-01
2.65265265e+01,6.56394858e+00,-4.47868648e+02,1.30570674e+07,2.49694285e+03,1.18498355e-01,5.55604195e-07,5.99991315e-01,2.81479675e-01
2.66266266e+01,6.56433166e+00,-4.47907946e+02,1.30585013e+07,2.49704870e+03,1.18499428e-01,5.55535322e-07,5.99996748e-01,2.81482224e-01
2.67267267e+01,6.56445627e+00,-4.48012869e+02,1.30579918e+07,2.49694725e+03,1.18497371e-01,5.55450543e-07,5.99986332e-01,2.81477337e-01
2.68268268e+01,6.56470127e+00,-4.48017961e+02,1.30597517e+07,2.49713191e+03,1.18500154e-01,5.55388287e-07,6.00000425e-01,2.81483949e-01
2.69269269e+01,6.56469180e+00,-4.48083798e+02,1.30589884e+07,2.49702804e+03,1.18498328e-01,5.55305551e-07,5.99991180e-01,2.81479612e-01
2.70270270e+01,6.56470689e+00,-4.48075095e+02,1.30600876e+07,2.49717562e+03,1.18501026e-01,5.55246566e-07,6.00004841e-01,2.81486021e-01
2.71271271e+01,6.56457668e+00,-4.48059396e+02,1.30595824e+07,2.49713567e+03,1.18500688e-01,5.55177353e-07,6.00003131e-01,2.81485219e-01
2.72272272e+01,6.56417264e+00,-4.47994058e+02,1.30585723e+07,2.49709056e+03,1.18500957e-01,5.55116353e-07,6.00004491e-01,2.81485857e-01
2.73273273e+01,6.56403797e+00,-4.47895202e+02,1.30584370e+07,2.49710097e+03,1.18501666e-01,5.55063974e-07,6.00008080e-01,2.81487541e-01
2.74274274e+01,6.56379564e+00,-4.47918431e+02,1.30568324e+07,2.49693511e+03,1.18499350e-01,5.55004926e-07,5.99996357e-01,2.81482041e-01
2.75275275e+01,6.56384930e+00,-4.47854046e+02,1.30576299e+07,2.49703152e+03,1.18501044e-01,5.54972761e-07,6.00004931e-01,2.81486064e-01
2.76276276e+01,6.56396147e+00,-4.47878036e+02,1.30565660e+07,2.49685657e+03,1.18497666e-01,5.54925214e-07,5.99987831e-01,2.81478041e-01
2.77277277e+01,6.56440370e+00,-4.48007915e+02,1.30575299e+07,2.49688503e+03,1.18497080e-01,5.54898987e-07,5.99984862e-01,2.81476649e-01
2.78278278e+01,6.56523983e+00,-4.48214772e+02,1.30606640e+07,2.49712136e+03,1.18499212e-01,5.54893251e-07,5.99995654e-01,2.81481711e-01
2.79279279e+01,6.56576072e+00,-4.48380959e+02,1.30621609e+07,2.49720530e+03,1.18499407e-01,5.54885390e-07,5.99996643e-01,2.81482175e-01
2.80280280e+01,6.56626304e+00,-4.48504136e+02,1.30634573e+07,2.49726574e+03,1.18499234e-01,5.54881615e-07,5.99995767e-01,2.81481764e-01
2.81281281e+01,6.56692416e+00,-4.48659426e+02,1.30645742e+07,2.49726250e+03,1.18497588e-01,5.54875367e-07,5.99987432e-01,2.81477854e-01
2.82282282e+01,6.56766783e+00,-4.48778549e+02,1.30670117e+07,2.49742298e+03,1.18498661e-01,5.54884699e-07,5.99992866e-01,2.81480403e-01
2.83283283e+01,6.56773835e+00,-4.48982203e+02,1.30661378e+07,2.49728859e+03,1.18495840e-01,5.54876955e-07,5.99978583e-01,2.81473703e-01
2.84284284e+01,6.56813428e+00,-4.48952630e+02,1.30697315e+07,2.49769161e+03,1.18502162e-01,5.54911467e-07,6.00010593e-01,2.81488720e-01
2.85285285e+01,6.56778191e+00,-4.49037830e+02,1.30683236e+07,2.49758098e+03,1.18501003e-01,5.54908747e-07,6.00004724e-01,2.81485967e-01
2.86286286e+01,6.56651221e+00,-4.48762582e+02,1.30681348e+07,2.49785523e+03,1.18509191e-01,5.54946096e-07,6.00046183e-01,2.81505416e-01
2.87287287e+01,6.56467268e+00,-4.48305672e+02,1.30608795e+07,2.49728504e+03,1.18503636e-01,5.54914088e-07,6.00018057e-01,2.81492222e-01
2.88288288e+01,6.56406722e+00,-4.47909118e+02,1.30601379e+07,2.49732437e+03,1.18505971e-01,5.54912944e-07,6.00029881e-01,2.81497769e-01
2.89289289e+01,6.56314027e+00,-4.48031782e+02,1.30537018e+07,2.49665419e+03,1.18496099e-01,5.54847702e-07,5.99979896e-01,2.81474319e-01
2.90290290e+01,6.56381217e+00,-4.47880621e+02,1.30581607e+07,2.49711394e+03,1.18502620e-01,5.54851656e-07,6.00012910e-01,2.81489807e-01
2.91291291e+01,6.56482387e+00,-4.48120778e+02,1.30578848e+07,2.49683314e+03,1.18495179e-01,5.54782289e-07,5.99975236e-01,2.81472133e-01
2.92292292e+01,6.56447811e+00,-4.48456538e+02,1.30599054e+07,2.49719516e+03,1.18502575e-01,5.54774336e-07,6.00012686e-01,2.81489702e-01
2.93293293e+01,6.56352644e+00,-4.48273343e+02,1.30648315e+07,2.49810000e+03,1.18521517e-01,5.54812565e-07,6.00108591e-01,2.81534695e-01
2.94294294e+01,6.55756272e+00,-4.46809883e+02,1.30543958e+07,2.49805950e+03,1.18536470e-01,5.54824847e-07,6.00184303e-01,2.81570214e-01
2.95295295e+01,6.55000034e+00,-4.45034284e+02,1.30243399e+07,2.49567263e+03,1.18513338e-01,5.54652507e-07,6.00067179e-01,2.81515267e-01
2.96296296e+01,6.54946475e+00,-4.43734110e+02,1.30164374e+07,2.49470218e+03,1.18497193e-01,5.54507629e-07,5.99985435e-01,2.81476917e-01
2.97297297e+01,6.55268062e+00,-4.44083160e+02,1.30014376e+07,2.49186286e+03,1.18437351e-01,5.54154383e-07,5.99682438e-01,2.81334770e-01
2.98298298e+01,6.57076540e+00,-4.48331468e+02,1.30334320e+07,2.49203782e+03,1.18393714e-01,5.53874418e-07,5.99461492e-01,2.81231115e-01
2.99299299e+01,6.60385919e+00,-4.56925307e+02,1.31308600e+07,2.49773133e+03,1.18410467e-01,5.53875728e-07,5.99546314e-01,2.81270909e-01
3.00300300e+01,6.62889514e+00,-4.62588704e+02,1.32205106e+07,2.50419799e+03,1.18461946e-01,5.54039834e-07,5.99806967e-01,2.81393191e-01
3.01301301e+01,6.63663072e+00,-4.67212479e+02,1.32350138e+07,2.50436524e+03,1.18445761e-01,5.53889425e-07,5.99725020e-01,2.81354747e-01
3.02302302e+01,6.64002901e+00,-4.68616464e+02,1.32669981e+07,2.50792752e+03,1.18502675e-01,5.54084123e-07,6.00013191e-01,2.81489940e-01
3.03303303e+01,6.64472724e+00,-4.67490424e+02,1.32904064e+07,2.51001440e+03,1.18529195e-01,5.54140955e-07,6.00147470e-01,2.81552935e-01
3.04304304e+01,6.63956966e+00,-4.69322231e+02,1.32652337e+07,2.50778343e+03,1.18501921e-01,5.53951471e-07,6.00009375e-01,2.81488150e-01
3.05305305e+01,6.63660073e+00,-4.67925795e+02,1.32927399e+07,2.51228603e+03,1.18587846e-01,5.54297165e-07,6.00444435e-01,2.81692253e-01
3.06306306e+01,6.63022659e+00,-4.65090190e+02,1.32704469e+07,2.51075111e+03,1.18575226e-01,5.54188542e-07,6.00380537e-01,2.81662276e-01
3.07307307e+01,6.61930598e+00,-4.62368939e+02,1.32190051e+07,2.50625987e+03,1.18522460e-01,5.53899224e-07,6.00113368e-01,2.81536937e-01
3.08308308e+01,6.61248515e+00,-4.61940186e+02,1.31882464e+07,2.50367487e+03,1.18490862e-01,5.53715755e-07,5.99953379e-01,2.81461880e-01
3.09309309e+01,6.62340628e+00,-4.60381395e+02,1.32303764e+07,2.50686319e+03,1.18522449e-01,5.53834503e-07,6.00113314e-01,2.81536912e-01
3.10310310e+01,6.64177312e+00,-4.63838595e+02,1.32716792e+07,2.50816956e+03,1.18501921e-01,5.53716511e-07,6.00009375e-01,2.81488150e-01
3.11311311e+01,6.67389246e+00,-4.73267686e+02,1.33597512e+07,2.51266286e+03,1.18501921e-01,5.53701025e-07,6.00009375e-01,2.81488150e-01
3.12312312e+01,6.71813476e+00,-4.83896687e+02,1.34740206e+07,2.51784272e+03,1.18484173e-01,5.53608798e-07,5.99919512e-01,2.81445992e-01
3.13313313e+01,6.74742856e+00,-4.93476428e+02,1.35333615e+07,2.51902694e+03,1.18433625e-01,5.53368964e-07,5.99663572e-01,2.81325920e-01
3.14314314e+01,6.76228123e+00,-5.00355593e+02,1.36052312e+07,2.52538590e+03,1.18501921e-01,5.53689233e-07,6.00009375e-01,2.81488150e-01
3.15315315e+01,6.78629409e+00,-5.01488725e+02,1.36750443e+07,2.52926583e+03,1.18506462e-01,5.53715340e-07,6.00032368e-01,2.81498937e-01
3.16316316e+01,6.79918413e+00,-5.04250001e+02,1.36727935e+07,2.52592466e+03,1.18418759e-01,5.53312819e-07,5.99588299e-01,2.81290606e-01
3.17317317e+01,6.79282831e+00,-5.08401159e+02,1.36602698e+07,2.52569749e+03,1.18431643e-01,5.53381003e-07,5.99653535e-01,2.81321211e-01
3.18318318e+01,6.80183669e+00,-5.05597471e+02,1.37449237e+07,2.53489290e+03,1.18576046e-01,5.54062598e-07,6.00384688e-01,2.81664224e-01
3.19319319e+01,6.79937654e+00,-5.06567300e+02,1.37093872e+07,2.53073911e+03,1.18506458e-01,5.53741081e-07,6.00032346e-01,2.81498926e-01
3.20320320e+01,6.77821963e+00,-5.03061629e+02,1.36854229e+07,2.53247300e+03,1.18587307e-01,5.54117083e-07,6.00441708e-01,2.81690974e-01
3.21321321e+01,6.74288834e+00,-4.94916636e+02,1.35633180e+07,2.52429329e+03,1.18527906e-01,5.53830206e-07,6.00140942e-01,2.81549873e-01
3.22322322e+01,6.70805955e+00,-4.86339975e+02,1.34665342e+07,2.51933583e+03,1.18525914e-01,5.53802082e-07,6.00130855e-01,2.81545141e-01
3.23323323e+01,6.67020535e+00,-4.77959850e+02,1.33524312e+07,2.51267430e+03,1.18501921e-01,5.53660044e-07,6.00009375e-01,2.81488150e-01
3.24324324e+01,6.62603174e+00,-4.66895276e+02,1.32320922e+07,2.50652535e+03,1.18506822e-01,5.53640723e-07,6.00034189e-01,2.81499791e-01
3.25325325e+01,6.58721012e+00,-4.53973093e+02,1.31446174e+07,2.50357302e+03,1.18556841e-01,5.53819261e-07,6.00287447e-01,2.81618605e-01
3.26326326e+01,6.54686970e+00,-4.40960192e+02,1.30189190e+07,2.49560431e+03,1.18523903e-01,5.53597553e-07,6.00120677e-01,2.81540366e-01
3.27327327e+01,6.49780558e+00,-4.30608974e+02,1.28708731e+07,2.48660724e+03,1.18488049e-01,5.53350529e-07,5.99939135e-01,2.81455198e-01
3.28328328e+01,6.45002952e+00,-4.19593737e+02,1.27482307e+07,2.48078535e+03,1.18505763e-01,5.53343646e-07,6.00028827e-01,2.81497276e-01
3.29329329e+01,6.41215900e+00,-4.05773967e+02,1.26576594e+07,2.47697798e+03,1.18540682e-01,5.53409291e-07,6.00205632e-01,2.81580222e-01
3.30330330e+01,6.36691161e+00,-3.93708397e+02,1.25147765e+07,2.46747487e+03,1.18490077e-01,5.53070874e-07,5.99949406e-01,2.81460017e-01
3.31331331e+01,6.30862976e+00,-3.82208516e+02,1.23723516e+07,2.46111686e+03,1.18529219e-01,5.53150094e-07,6.00147593e-01,2.81552994e-01
3.32332332e+01,6.24672013e+00,-3.70172394e+02,1.22143291e+07,2.45330244e+03,1.18551465e-01,5.53152556e-07,6.00260227e-01,2.81605835e-01
3.33333333e+01,6.19230807e+00,-3.58922114e+02,1.20535830e+07,2.44304652e+03,1.18514726e-01,5.52885190e-07,6.00074211e-01,2.81518568e-01
3.34334334e+01,6.15578807e+00,-3.44113092e+02,1.19816744e+07,2.44129614e+03,1.18591575e-01,5.53155954e-07,6.00463316e-01,2.81701113e-01
3.35335335e+01,6.11914511e+00,-3.34373007e+02,1.18455262e+07,2.43017307e+03,1.18485948e-01,5.52586607e-07,5.99928499e-01,2.81450209e-01
3.36336336e+01,6.08702171e+00,-3.26074561e+02,1.17843644e+07,2.42908868e+03,1.18549134e-01,5.52817972e-07,6.00248429e-01,2.81600301e-01
3.37337337e+01,6.06419136e+00,-3.17654983e+02,1.17398266e+07,2.42814928e+03,1.18591579e-01,5.52967764e-07,6.00463336e-01,2.81701122e-01
3.38338338e+01,6.04027799e+00,-3.13218907e+02,1.16582056e+07,2.42182350e+03,1.18542134e-01,5.52705919e-07,6.00212985e-01,2.81583673e-01
3.39339339e+01,6.03096529e+00,-3.04850194e+02,1.16552476e+07,2.42359206e+03,1.18608442e-01,5.53001606e-07,6.00548719e-01,2.81741179e-01
3.40340340e+01,6.01783976e+00,-3.00010934e+02,1.15704852e+07,2.41394933e+03,1.18474053e-01,5.52380098e-07,5.99868272e-01,2.81421954e-01
